ndays,bio,type
7,12.925107,CALC
6,12.358376,CALC
5,11.217478,CALC
4,10.168973,CALC
3,8.568066,CALC
2,6.61879,CALC
1,3.581831,CALC
7,7.944415,ALG
6,6.327788,ALG
5,4.484331,ALG
4,4.282227,ALG
3,4.28168,ALG
2,4.281668,ALG
1,4.281508,ALG
7,108.439111,SG
6,105.917311,SG
5,100.226741,SG
4,89.991478,SG
3,72.679333,SG
2,55.775864,SG
1,28.844685,SG
